hero,time,x,scene,source_monster,attack_type,attack_phase,raw_damage,final_damage,hp_before,hp_after,iframe_active,projectile_id,distance,telegraph_shown,avoidable,active_attackers,hostile_projectiles
yu,5.22,2018,Scene 1,pink,contact,1,12,12,100,88,false,,32.3,false,false,0,0
yu,15.24,5114,Scene 2,blue,contact,1,12,12,88,76,false,,25.2,false,false,0,3
yu,40.60,11150,Scene 4,red,contact,2,15,15,200,185,false,,32.2,false,false,2,0
yu,43.72,12383,Scene 4,yellow,contact,2,15,15,185,170,false,,29.3,false,false,2,2
yu,48.90,14185,Scene 5,obsidian,contact,2,24,24,195,171,false,,35.3,false,false,2,3
yu,54.52,15208,Scene 5,blue,contact,2,12,12,196,184,false,,27.9,false,false,2,6
yu,57.16,15042,Scene 5,blue,contact,2,12,12,184,172,false,,26.3,false,false,1,12
yu,58.08,15042,Scene 5,ice,contact,2,18,18,172,154,false,,34.6,false,false,1,9
shakira,1.22,762,Scene 1,red,red,1,15,15,90,75,false,proj_5,48.2,true,true,1,1
shakira,25.70,8340,Scene 3,obsidian,obsidian,2,48,48,180,132,false,proj_159,70.7,true,true,2,3
shakira,36.02,10829,Scene 4,blue,contact,2,12,12,180,168,false,,27.0,false,false,3,3
shakira,36.86,11220,Scene 4,red,contact,2,15,15,180,165,false,,34.1,false,false,2,2
shakira,46.74,11730,Scene 4,obsidian,obsidian,2,48,48,162,114,false,proj_309,88.6,true,true,1,2
shakira,47.44,11951,Scene 4,ice,ice,2,34,34,114,80,false,proj_315,63.0,true,true,0,3
shakira,50.98,12823,Scene 4,blue,contact,2,12,12,150,138,false,,27.2,false,false,2,1
shakira,53.04,13756,Scene 4,obsidian,obsidian,2,48,48,138,90,false,proj_364,56.4,true,true,1,3
shakira,54.12,14229,Scene 5,obsidian,obsidian,2,48,48,90,42,false,proj_374,45.3,true,true,2,1
shakira,54.88,14592,Scene 5,ice,ice,2,34,34,67,33,false,proj_377,66.1,true,true,1,1
shakira,72.02,14791,Scene 5,boss_flower,dream_bubble,1,12,12,123,111,false,proj_146,55.2,true,true,0,12
shakira,74.58,14820,Scene 5,grape,grape,2,28,28,111,83,false,proj_181,44.8,true,true,2,12
shakira,76.08,14821,Scene 5,obsidian,obsidian,2,48,48,83,35,false,proj_1,50.7,true,true,2,3
shakira,83.24,14823,Scene 5,boss_flower,bubble_burst,2,11,11,80,69,false,proj_81,35.9,true,true,2,24
shakira,84.76,14778,Scene 5,boss_flower,bubble_bloom,2,20,20,69,49,false,proj_89,56.1,true,true,0,14
shakira,86.82,14825,Scene 5,boss_flower,bubble_burst,2,11,5.5,49,43.5,false,proj_139,38.0,true,true,1,24
shakira,91.56,14702,Scene 5,boss_flower,bubble_burst,2,11,11,88.5,77.5,false,proj_212,37.3,true,true,2,19
shakira,92.64,14825,Scene 5,boss_flower,bubble_bloom,2,20,20,77.5,57.5,false,proj_224,58.9,true,true,1,23
shakira,93.56,14704,Scene 5,boss_flower,bubble_burst,2,11,11,57.5,46.5,false,proj_239,37.3,true,true,1,24
shakira,94.76,14821,Scene 5,boss_flower,bubble_burst,2,11,11,46.5,35.5,false,proj_267,15.3,true,true,1,22
sandra,4.60,2064,Scene 1,pink,contact,1,12,12,120,108,false,,31.0,false,false,0,2
sandra,26.82,10280,Scene 3,obsidian,obsidian,2,48,48,240,192,false,proj_111,49.6,true,true,1,3
sandra,37.02,12391,Scene 4,ice,ice,2,34,34,199,165,false,proj_171,59.4,true,true,1,3
sandra,47.28,15425,Scene 5,boss_flower,boss,1,14,14,165,151,false,proj_16,44.3,true,true,0,9
sandra,52.20,15858,Scene 5,boss_flower,boss,1,14,14,151,137,false,proj_56,30.8,true,true,0,10
sandra,70.08,15669,Scene 5,boss_flower,bubble_burst,2,11,11,137,126,false,proj_55,24.5,true,true,0,23
sandra,77.34,15664,Scene 5,boss_flower,vine_whip,2,42,42,126,84,false,proj_178,94.8,true,true,0,15
sandra,78.42,15753,Scene 5,boss_flower,boss,2,35.2,35.2,84,48.8,false,proj_190,44.1,true,true,0,24
sandra,80.32,15763,Scene 5,boss_flower,vine_whip,2,42,42,48.8,6.799999999999997,false,proj_219,133.1,true,true,0,10
