hero,time,x,scene,source_monster,attack_type,attack_phase,raw_damage,final_damage,hp_before,hp_after,iframe_active,projectile_id,distance,telegraph_shown,avoidable,active_attackers,hostile_projectiles
yu,5.22,2018,Scene 1,pink,contact,1,12,12,100,88,false,,32.3,false,false,0,0
yu,15.24,5114,Scene 2,blue,contact,1,12,12,88,76,false,,25.2,false,false,0,3
yu,40.60,11150,Scene 4,red,contact,2,15,15,200,185,false,,32.2,false,false,2,0
yu,43.72,12383,Scene 4,yellow,contact,2,15,15,185,170,false,,29.3,false,false,2,2
yu,48.90,14185,Scene 5,obsidian,contact,2,24,24,195,171,false,,35.3,false,false,2,3
yu,54.52,15208,Scene 5,blue,contact,2,12,12,196,184,false,,27.9,false,false,2,6
yu,57.16,15042,Scene 5,blue,contact,2,12,12,184,172,false,,26.3,false,false,1,14
yu,58.08,15042,Scene 5,ice,contact,2,18,18,172,154,false,,34.6,false,false,1,9
shakira,1.22,762,Scene 1,red,red,1,15,15,90,75,false,proj_5,48.2,true,true,1,1
shakira,25.70,8340,Scene 3,obsidian,obsidian,2,48,48,180,132,false,proj_159,70.7,true,true,2,3
shakira,36.02,10829,Scene 4,blue,contact,2,12,12,180,168,false,,27.0,false,false,3,3
shakira,36.86,11220,Scene 4,red,contact,2,15,15,180,165,false,,34.1,false,false,2,2
shakira,46.74,11730,Scene 4,obsidian,obsidian,2,48,48,162,114,false,proj_309,88.6,true,true,1,2
shakira,47.44,11951,Scene 4,ice,ice,2,34,34,114,80,false,proj_315,63.0,true,true,0,3
shakira,50.98,12823,Scene 4,blue,contact,2,12,12,150,138,false,,27.2,false,false,2,1
shakira,53.04,13756,Scene 4,obsidian,obsidian,2,48,48,138,90,false,proj_364,56.4,true,true,1,3
shakira,54.12,14229,Scene 5,obsidian,obsidian,2,48,48,90,42,false,proj_374,45.3,true,true,2,1
shakira,54.88,14592,Scene 5,ice,ice,2,34,34,67,33,false,proj_377,66.1,true,true,1,1
shakira,72.02,14791,Scene 5,boss_flower,dream_bubble,1,12,12,123,111,false,proj_152,55.2,true,true,0,15
shakira,82.74,14820,Scene 5,boss_flower,bubble_bloom,2,20,20,156,136,false,proj_79,58.5,true,true,2,33
sandra,4.60,2064,Scene 1,pink,contact,1,12,12,120,108,false,,31.0,false,false,0,2
sandra,26.82,10280,Scene 3,obsidian,obsidian,2,48,48,240,192,false,proj_111,49.6,true,true,1,3
sandra,37.02,12391,Scene 4,ice,ice,2,34,34,199,165,false,proj_171,59.4,true,true,1,3
sandra,47.28,15425,Scene 5,boss_flower,boss,1,14,14,165,151,false,proj_16,44.3,true,true,0,9
sandra,52.20,15858,Scene 5,boss_flower,boss,1,14,14,151,137,false,proj_59,30.8,true,true,0,10
sandra,66.70,15647,Scene 5,boss_flower,boss,2,35.2,35.2,137,101.8,false,proj_56,42.9,true,true,0,40
sandra,79.48,15644,Scene 5,boss_flower,vine_whip,2,42,42,101.8,59.8,false,proj_324,76.0,true,true,0,24
