hero,time,x,scene,source_monster,attack_type,attack_phase,raw_damage,final_damage,hp_before,hp_after,iframe_active,projectile_id,distance,telegraph_shown,avoidable,active_attackers,hostile_projectiles
yu,5.22,2018,Scene 1,pink,contact,1,12,12,100,88,false,,32.3,false,false,0,0
yu,15.24,5114,Scene 2,blue,contact,1,12,12,88,76,false,,25.2,false,false,0,3
yu,40.64,11163,Scene 4,red,red,2,30,30,200,170,false,proj_307,18.5,true,true,2,1
yu,43.76,12396,Scene 4,yellow,contact,2,15,15,170,155,false,,34.5,false,false,2,1
yu,47.82,13712,Scene 4,yellow,contact,2,15,15,180,165,false,,32.1,false,false,1,3
yu,48.96,14185,Scene 5,obsidian,contact,2,24,24,165,141,false,,35.4,false,false,2,3
yu,54.58,15208,Scene 5,blue,contact,2,12,12,166,154,false,,26.4,false,false,1,7
yu,58.10,15042,Scene 5,ice,contact,2,18,18,154,136,false,,28.5,false,false,1,12
yu,87.64,14822,Scene 5,boss_flower,vine_whip,2,42,42,136,94,false,proj_325,128.7,true,true,3,37
shakira,1.22,762,Scene 1,red,red,1,15,15,90,75,false,proj_5,48.2,true,true,1,1
shakira,25.64,8319,Scene 3,blue,blue,2,24,24,180,156,false,proj_155,45.3,true,true,3,3
shakira,27.78,7694,Scene 3,blue,blue,2,24,24,138,114,false,proj_175,56.1,true,true,1,3
shakira,33.68,9759,Scene 3,obsidian,obsidian,2,48,48,180,132,false,proj_224,32.8,true,true,1,3
shakira,40.90,12400,Scene 4,yellow,contact,2,15,15,180,165,false,,30.2,false,false,1,2
shakira,41.90,12846,Scene 4,yellow,yellow,2,30,30,165,135,false,proj_284,48.1,true,true,2,3
shakira,43.46,13485,Scene 4,obsidian,contact,2,24,24,135,111,false,,34.7,false,false,1,3
shakira,45.04,14251,Scene 5,obsidian,contact,2,24,24,111,87,false,,24.8,false,false,3,2
shakira,45.62,14431,Scene 5,obsidian,obsidian,2,48,48,87,39,false,proj_320,51.2,true,true,1,3
shakira,52.56,14952,Scene 5,blue,contact,2,12,12,84,72,false,,28.1,false,false,3,15
shakira,53.54,14952,Scene 5,ice,contact,2,18,18,72,54,false,,32.9,false,false,2,9
shakira,72.26,14698,Scene 5,boss_flower,bubble_bloom,2,20,20,144,124,false,proj_81,54.4,true,true,2,13
shakira,74.46,14783,Scene 5,boss_flower,bubble_bloom,2,20,20,124,104,false,proj_144,43.2,true,true,1,15
shakira,76.66,14824,Scene 5,boss_flower,bubble_bloom,2,20,10,104,94,false,proj_209,56.9,true,true,2,35
sandra,4.60,2064,Scene 1,pink,contact,1,12,12,120,108,false,,31.0,false,false,0,2
sandra,26.82,10280,Scene 3,obsidian,obsidian,2,48,48,240,192,false,proj_111,49.6,true,true,1,3
sandra,37.02,12391,Scene 4,ice,ice,2,34,34,199,165,false,proj_171,59.4,true,true,1,3
sandra,47.28,15425,Scene 5,boss_flower,boss,1,14,14,165,151,false,proj_16,44.4,true,true,0,11
sandra,49.18,15519,Scene 5,boss_flower,boss,1,14,14,151,137,false,proj_40,38.0,true,true,0,16
sandra,56.92,15661,Scene 5,boss_flower,boss,1,14,14,137,123,false,proj_131,40.3,true,true,0,17
sandra,62.98,15777,Scene 5,boss_flower,boss,1,14,14,123,109,false,proj_206,20.7,true,true,0,12
sandra,66.76,15805,Scene 5,boss_flower,vine_whip,2,42,42,109,67,false,proj_18,129.3,true,true,0,16
