hero,time,x,scene,source_monster,attack_type,attack_phase,raw_damage,final_damage,hp_before,hp_after,iframe_active,projectile_id,distance,telegraph_shown,avoidable,active_attackers,hostile_projectiles
yu,29.20,8566,Scene 3,blue,contact,2,12,12,100,88,false,,29.4,false,false,2,3
yu,30.90,9218,Scene 3,blue,blue,2,24,24,88,64,false,proj_223,66.4,true,true,2,1
yu,32.54,9851,Scene 3,obsidian,obsidian,2,48,48,64,16,false,proj_237,33.5,true,true,2,1
yu,33.62,10305,Scene 3,blue,blue,2,24,16,16,0,false,proj_248,68.0,true,true,2,3
shakira,4.54,2029,Scene 1,pink,contact,1,12,12,90,78,false,,35.7,false,false,1,0
shakira,6.22,2709,Scene 1,blue,contact,1,12,12,78,66,false,,35.4,false,false,1,3
shakira,7.18,3019,Scene 1,red,contact,1,15,15,66,51,false,,29.8,false,false,0,0
shakira,19.96,7125,Scene 3,ice,ice,1,17,8.5,90,81.5,false,proj_120,60.0,true,true,0,2
shakira,34.36,10804,Scene 4,obsidian,obsidian,2,48,48,72,24,false,proj_209,89.5,true,true,1,3
shakira,37.42,12081,Scene 4,ice,ice,2,34,34,49,15,false,proj_234,61.8,true,true,1,2
shakira,45.34,13567,Scene 4,obsidian,obsidian,2,48,31,31,0,false,proj_295,89.3,true,true,2,3
sandra,7.74,3308,Scene 1,red,red,1,15,15,120,105,false,proj_26,46.3,true,true,1,1
sandra,26.26,8566,Scene 3,obsidian,contact,2,24,24,120,96,false,,21.4,false,false,2,3
sandra,29.30,9796,Scene 3,obsidian,obsidian,2,48,48,96,48,false,proj_129,30.1,true,true,2,3
sandra,33.58,11185,Scene 4,red,contact,2,15,15,73,58,false,,19.4,false,false,2,3
sandra,36.58,12399,Scene 4,yellow,contact,2,15,15,58,43,false,,14.3,false,false,2,3
sandra,42.78,14547,Scene 5,blue,blue,2,24,24,68,44,false,proj_219,48.4,true,true,1,3
sandra,46.82,15646,Scene 5,unknown,petal,0,20,20,44,24,false,proj_17,45.2,false,false,1,7
sandra,48.34,15628,Scene 5,unknown,petal,0,20,20,24,4,false,proj_27,44.6,false,false,1,10
sandra,49.50,15640,Scene 5,blue,contact,2,12,4,4,0,false,,31.1,false,false,2,13
