hero,time,x,scene,source_monster,attack_type,attack_phase,raw_damage,final_damage,hp_before,hp_after,iframe_active,projectile_id,distance,telegraph_shown,avoidable,active_attackers,hostile_projectiles
yu,5.22,2018,Scene 1,pink,contact,1,12,12,100,88,false,,32.3,false,false,0,0
yu,15.24,5114,Scene 2,blue,contact,1,12,12,88,76,false,,25.2,false,false,0,3
yu,40.60,11150,Scene 4,red,contact,2,15,15,200,185,false,,32.2,false,false,2,0
yu,43.72,12383,Scene 4,yellow,contact,2,15,15,185,170,false,,29.3,false,false,2,2
yu,48.90,14185,Scene 5,obsidian,contact,2,24,24,195,171,false,,35.3,false,false,2,3
yu,57.10,15047,Scene 5,blue,contact,2,12,12,196,184,false,,25.7,false,false,2,3
yu,57.98,14982,Scene 5,ice,ice,2,34,34,184,150,false,proj_67,51.1,true,true,2,3
shakira,1.22,762,Scene 1,red,red,1,15,15,90,75,false,proj_5,48.2,true,true,1,1
shakira,25.70,8340,Scene 3,obsidian,obsidian,2,48,48,180,132,false,proj_159,70.7,true,true,2,3
shakira,36.02,10829,Scene 4,blue,contact,2,12,12,180,168,false,,27.0,false,false,3,3
shakira,36.86,11220,Scene 4,red,contact,2,15,15,180,165,false,,34.1,false,false,2,2
shakira,46.74,11730,Scene 4,obsidian,obsidian,2,48,48,162,114,false,proj_309,88.6,true,true,1,2
shakira,47.44,11951,Scene 4,ice,ice,2,34,34,114,80,false,proj_315,63.0,true,true,0,3
shakira,50.98,12823,Scene 4,blue,contact,2,12,12,150,138,false,,27.2,false,false,2,1
shakira,53.04,13756,Scene 4,obsidian,obsidian,2,48,48,138,90,false,proj_364,56.4,true,true,1,3
shakira,54.12,14229,Scene 5,obsidian,obsidian,2,48,48,90,42,false,proj_374,45.3,true,true,2,1
shakira,54.88,14592,Scene 5,ice,ice,2,34,34,67,33,false,proj_377,66.1,true,true,1,1
shakira,61.88,14896,Scene 5,ice,contact,2,18,18,78,60,false,,32.0,false,false,0,3
shakira,90.76,14824,Scene 5,boss_flower,boss,2,38,38,180,142,false,proj_92,52.3,true,true,2,3
sandra,4.72,2064,Scene 1,pink,contact,1,12,12,120,108,false,,31.7,false,false,0,2
sandra,27.60,10282,Scene 3,obsidian,obsidian,2,48,48,240,192,false,proj_126,53.1,true,true,1,3
sandra,32.16,11605,Scene 4,obsidian,obsidian,2,48,48,217,169,false,proj_162,51.3,true,true,1,3
sandra,33.02,11871,Scene 4,yellow,yellow,2,30,30,169,139,false,proj_165,49.7,true,true,1,3
sandra,33.68,12064,Scene 4,ice,ice,2,34,34,139,105,false,proj_167,66.8,true,true,0,3
sandra,34.38,12401,Scene 4,yellow,contact,2,15,15,105,90,false,,31.4,false,false,1,3
sandra,36.82,13423,Scene 4,obsidian,contact,2,24,24,115,91,false,,35.8,false,false,1,3
sandra,39.58,14564,Scene 5,ice,ice,2,34,34,91,57,false,proj_198,66.0,true,true,2,2
sandra,48.16,15635,Scene 5,boss_flower,boss,1,12,12,57,45,false,proj_34,44.6,true,true,0,3
sandra,53.18,15550,Scene 5,ice,contact,2,18,18,45,27,false,,24.4,false,false,1,3
sandra,54.18,15645,Scene 5,ice,contact,2,18,18,27,9,false,,32.5,false,false,1,3
sandra,59.80,15442,Scene 5,blue,blue,2,24,9,9,0,false,proj_29,56.9,true,true,2,3
